name,desc
standing still,neutral upright pose
sitting casually,relaxed seated pose
walking forward,natural movement
running,jogging or sprinting
jumping upward,vertical motion
looking upward,upward gaze pose
looking downward,downward gaze pose
looking to the side,side gaze pose
arms crossed,neutral strong pose
hands on hips,confident pose
pointing forward,gesture pose
waving,small greeting gesture
holding an object,interacting with an item
reading a book,engaged reading posture
writing on a tablet,digital writing task
typing on a laptop,desk work action
talking on a phone,communication gesture
drinking from a cup,casual beverage action
eating a snack,casual food action
taking a photo,holding camera gesture
taking a selfie,phone self-portrait pose
gesturing while speaking,expressive communication pose
smiling warmly,friendly expression
serious expression,neutral professional expression
surprised expression,emotional reaction
expressing excitement,positive animated gesture
carrying a bag,travel or walking action
holding a toolbox,trade-related action
working with tools,manual labor action
lifting a box,physical work action
examining equipment,technical inspection action
operating machinery,industrial work action
studying a document,reviewing paperwork
presenting to a group,professional presentation gesture
teaching or explaining,instructional pose
meditating seated,calm still pose
stretching arms,light physical activity
dancing casually,light creative movement
posing for a portrait,photography-friendly stance
interacting with a hologram,futuristic sci-fi gesture
